year,diagnosis,age_group,women,men
2008,Niere (C64),5 - 9,17,0
2008,Niere (C64),50 - 54,333,718
2008,Niere (C64),55 - 59,456,948
2008,Niere (C64),60 - 64,537,1060
2008,Niere (C64),65 - 69,919,1906
2008,Niere (C64),70 - 74,1045,1771
2008,Niere (C64),75 - 79,996,1334
2008,Niere (C64),80 - 84,713,751
2008,Niere (C64),85+,574,360
2008,Nierenbecken (C65),0 - 4,0,0
2008,Nierenbecken (C65),10 - 14,0,0
2008,Nierenbecken (C65),15 - 19,0,2
2008,Nierenbecken (C65),20 - 24,1,3
2008,Nierenbecken (C65),25 - 29,1,2
2008,Nierenbecken (C65),30 - 34,2,2
2008,Nierenbecken (C65),35 - 39,2,1
2008,Nierenbecken (C65),40 - 44,2,9
2008,Nierenbecken (C65),45 - 49,7,21
2008,Nierenbecken (C65),5 - 9,0,0
2008,Nierenbecken (C65),50 - 54,14,28
2008,Nierenbecken (C65),55 - 59,23,45
2008,Nierenbecken (C65),60 - 64,37,68
2008,Nierenbecken (C65),65 - 69,69,139
2008,Nierenbecken (C65),70 - 74,116,162
2008,Nierenbecken (C65),75 - 79,107,130
2008,Nierenbecken (C65),80 - 84,99,97
2008,Nierenbecken (C65),85+,68,44
2008,Non-Hodgkin-Lymphome (C82-C88),0 - 4,7,13
2008,Non-Hodgkin-Lymphome (C82-C88),10 - 14,20,26
2008,Non-Hodgkin-Lymphome (C82-C88),15 - 19,24,47
2008,Non-Hodgkin-Lymphome (C82-C88),20 - 24,42,70
2008,Non-Hodgkin-Lymphome (C82-C88),25 - 29,41,97
2008,Non-Hodgkin-Lymphome (C82-C88),30 - 34,56,98
2008,Non-Hodgkin-Lymphome (C82-C88),35 - 39,91,165
2008,Non-Hodgkin-Lymphome (C82-C88),40 - 44,240,303
2008,Non-Hodgkin-Lymphome (C82-C88),45 - 49,259,445
2008,Non-Hodgkin-Lymphome (C82-C88),5 - 9,16,29
2008,Non-Hodgkin-Lymphome (C82-C88),50 - 54,394,527
2008,Non-Hodgkin-Lymphome (C82-C88),55 - 59,551,767
2008,Non-Hodgkin-Lymphome (C82-C88),60 - 64,613,802
2008,Non-Hodgkin-Lymphome (C82-C88),65 - 69,1135,1357
2008,Non-Hodgkin-Lymphome (C82-C88),70 - 74,1064,1418
2008,Non-Hodgkin-Lymphome (C82-C88),75 - 79,961,1062
2008,Non-Hodgkin-Lymphome (C82-C88),80 - 84,1015,753
2008,Non-Hodgkin-Lymphome (C82-C88),85+,880,482
2008,Penis (C60),0 - 4,,3
2008,Penis (C60),10 - 14,,0
2008,Penis (C60),15 - 19,,2
2008,Penis (C60),20 - 24,,1
2008,Penis (C60),25 - 29,,2
2008,Penis (C60),30 - 34,,3
2008,Penis (C60),35 - 39,,7
2008,Penis (C60),40 - 44,,25
2008,Penis (C60),45 - 49,,29
2008,Penis (C60),5 - 9,,0
2008,Penis (C60),50 - 54,,45
2008,Penis (C60),55 - 59,,70
2008,Penis (C60),60 - 64,,92
2008,Penis (C60),65 - 69,,121
2008,Penis (C60),70 - 74,,117
2008,Penis (C60),75 - 79,,101
2008,Penis (C60),80 - 84,,60
2008,Penis (C60),85+,,46
2008,Plazenta (C58),0 - 4,0,
2008,Plazenta (C58),10 - 14,0,
2008,Plazenta (C58),15 - 19,2,
2008,Plazenta (C58),20 - 24,1,
2008,Plazenta (C58),25 - 29,1,
2008,Plazenta (C58),30 - 34,2,
2008,Plazenta (C58),35 - 39,3,
2008,Plazenta (C58),40 - 44,1,
2008,Plazenta (C58),45 - 49,2,
2008,Plazenta (C58),5 - 9,0,
2008,Plazenta (C58),50 - 54,3,
2008,Plazenta (C58),55 - 59,1,
2008,Plazenta (C58),60 - 64,0,
2008,Plazenta (C58),65 - 69,1,
2008,Plazenta (C58),70 - 74,3,
2008,Plazenta (C58),75 - 79,0,
2008,Plazenta (C58),80 - 84,0,
2008,Plazenta (C58),85+,3,
2008,Prostata (C61),0 - 4,,1
2008,Prostata (C61),10 - 14,,1
2008,Prostata (C61),15 - 19,,1
2008,Prostata (C61),20 - 24,,2
2008,Prostata (C61),25 - 29,,2
2008,Prostata (C61),30 - 34,,1
2008,Prostata (C61),35 - 39,,12
2008,Prostata (C61),40 - 44,,89
2008,Prostata (C61),45 - 49,,618
2008,Prostata (C61),5 - 9,,2
2008,Prostata (C61),50 - 54,,2025
2008,Prostata (C61),55 - 59,,5004
2008,Prostata (C61),60 - 64,,8448
2008,Prostata (C61),65 - 69,,16659
2008,Prostata (C61),70 - 74,,16354
2008,Prostata (C61),75 - 79,,10802
2008,Prostata (C61),80 - 84,,6337
2008,Prostata (C61),85+,,3995
2008,Schilddrüse (C73),0 - 4,0,0
2008,Schilddrüse (C73),10 - 14,5,0
2008,Schilddrüse (C73),15 - 19,64,22
2008,Schilddrüse (C73),20 - 24,97,35
2008,Schilddrüse (C73),25 - 29,171,54
2008,Schilddrüse (C73),30 - 34,280,71
2008,Schilddrüse (C73),35 - 39,436,119
2008,Schilddrüse (C73),40 - 44,536,181
2008,Schilddrüse (C73),45 - 49,608,220
2008,Schilddrüse (C73),5 - 9,1,0
2008,Schilddrüse (C73),50 - 54,553,216
2008,Schilddrüse (C73),55 - 59,505,245
2008,Schilddrüse (C73),60 - 64,360,235
2008,Schilddrüse (C73),65 - 69,394,209
2008,Schilddrüse (C73),70 - 74,388,177
2008,Schilddrüse (C73),75 - 79,189,93
2008,Schilddrüse (C73),80 - 84,157,49
2008,Schilddrüse (C73),85+,122,24
2008,Speiseröhre (C15),0 - 4,1,0
2008,Speiseröhre (C15),10 - 14,1,1
2008,Speiseröhre (C15),15 - 19,2,2
2008,Speiseröhre (C15),20 - 24,1,1
2008,Speiseröhre (C15),25 - 29,1,1
2008,Speiseröhre (C15),30 - 34,2,0
2008,Speiseröhre (C15),35 - 39,6,17
2008,Speiseröhre (C15),40 - 44,12,103
2008,Speiseröhre (C15),45 - 49,49,256
2008,Speiseröhre (C15),5 - 9,0,1
2008,Speiseröhre (C15),50 - 54,72,431
2008,Speiseröhre (C15),55 - 59,141,669
2008,Speiseröhre (C15),60 - 64,215,759
2008,Speiseröhre (C15),65 - 69,209,966
2008,Speiseröhre (C15),70 - 74,216,854
2008,Speiseröhre (C15),75 - 79,187,471
2008,Speiseröhre (C15),80 - 84,159,328
2008,Speiseröhre (C15),85+,204,159
2008,Thymus (C37),0 - 4,0,1
2008,Thymus (C37),10 - 14,0,1
2008,Thymus (C37),15 - 19,1,4
2008,Thymus (C37),20 - 24,0,0
2008,Thymus (C37),25 - 29,1,2
2008,Thymus (C37),30 - 34,5,3
2008,Thymus (C37),35 - 39,6,5
2008,Thymus (C37),40 - 44,10,13
2008,Thymus (C37),45 - 49,10,12
2008,Thymus (C37),5 - 9,0,1
2008,Thymus (C37),50 - 54,11,13
2008,Thymus (C37),55 - 59,13,20
2008,Thymus (C37),60 - 64,19,20
2008,Thymus (C37),65 - 69,18,28
2008,Thymus (C37),70 - 74,22,21
2008,Thymus (C37),75 - 79,17,15
2008,Thymus (C37),80 - 84,8,6
2008,Thymus (C37),85+,2,1
2008,Vagina (C52),0 - 4,1,
2008,Vagina (C52),10 - 14,0,
2008,Vagina (C52),15 - 19,1,
2008,Vagina (C52),20 - 24,2,
2008,Vagina (C52),25 - 29,2,
2008,Vagina (C52),30 - 34,3,
2008,Vagina (C52),35 - 39,6,
2008,Vagina (C52),40 - 44,17,
2008,Vagina (C52),45 - 49,18,
2008,Vagina (C52),5 - 9,1,
2008,Vagina (C52),50 - 54,31,
2008,Vagina (C52),55 - 59,32,
2008,Vagina (C52),60 - 64,38,
2008,Vagina (C52),65 - 69,55,
2008,Vagina (C52),70 - 74,62,
2008,Vagina (C52),75 - 79,53,
2008,Vagina (C52),80 - 84,69,
2008,Vagina (C52),85+,65,
2008,Vulva (C51),0 - 4,2,
2008,Vulva (C51),10 - 14,1,
2008,Vulva (C51),15 - 19,2,
2008,Vulva (C51),20 - 24,11,
2008,Vulva (C51),25 - 29,13,
2008,Vulva (C51),30 - 34,27,
2008,Vulva (C51),35 - 39,51,
2008,Vulva (C51),40 - 44,113,
2008,Vulva (C51),45 - 49,155,
2008,Vulva (C51),5 - 9,0,
2008,Vulva (C51),50 - 54,183,
2008,Vulva (C51),55 - 59,193,
2008,Vulva (C51),60 - 64,215,
2008,Vulva (C51),65 - 69,365,
2008,Vulva (C51),70 - 74,383,
2008,Vulva (C51),75 - 79,365,
2008,Vulva (C51),80 - 84,388,
2008,Vulva (C51),85+,434,
2008,Weichteile u. mesotheliales Gewebe (C45-C49),0 - 4,36,38
2008,Weichteile u. mesotheliales Gewebe (C45-C49),10 - 14,14,12
2008,Weichteile u. mesotheliales Gewebe (C45-C49),15 - 19,27,22
2008,Weichteile u. mesotheliales Gewebe (C45-C49),20 - 24,25,18
2008,Weichteile u. mesotheliales Gewebe (C45-C49),25 - 29,33,31
2008,Weichteile u. mesotheliales Gewebe (C45-C49),30 - 34,25,45
2008,Weichteile u. mesotheliales Gewebe (C45-C49),35 - 39,60,73
2008,Weichteile u. mesotheliales Gewebe (C45-C49),40 - 44,116,99
2008,Weichteile u. mesotheliales Gewebe (C45-C49),45 - 49,118,143
2008,Weichteile u. mesotheliales Gewebe (C45-C49),5 - 9,13,7
2008,Weichteile u. mesotheliales Gewebe (C45-C49),50 - 54,120,168
2008,Weichteile u. mesotheliales Gewebe (C45-C49),55 - 59,153,242
2008,Weichteile u. mesotheliales Gewebe (C45-C49),60 - 64,174,295
2008,Weichteile u. mesotheliales Gewebe (C45-C49),65 - 69,258,534
2008,Weichteile u. mesotheliales Gewebe (C45-C49),70 - 74,295,564
2008,Weichteile u. mesotheliales Gewebe (C45-C49),75 - 79,233,412
2008,Weichteile u. mesotheliales Gewebe (C45-C49),80 - 84,233,290
2008,Weichteile u. mesotheliales Gewebe (C45-C49),85+,212,197
2008,Zentrales Nervensystem (C70-C72),0 - 4,51,64
2008,Zentrales Nervensystem (C70-C72),10 - 14,35,39
2008,Zentrales Nervensystem (C70-C72),15 - 19,30,46
2008,Zentrales Nervensystem (C70-C72),20 - 24,53,46
2008,Zentrales Nervensystem (C70-C72),25 - 29,91,90
2008,Zentrales Nervensystem (C70-C72),30 - 34,87,133
2008,Zentrales Nervensystem (C70-C72),35 - 39,100,151
2008,Zentrales Nervensystem (C70-C72),40 - 44,171,182
2008,Zentrales Nervensystem (C70-C72),45 - 49,171,304
2008,Zentrales Nervensystem (C70-C72),5 - 9,46,43
2008,Zentrales Nervensystem (C70-C72),50 - 54,219,313
2008,Zentrales Nervensystem (C70-C72),55 - 59,288,415
2008,Zentrales Nervensystem (C70-C72),60 - 64,269,403
2008,Zentrales Nervensystem (C70-C72),65 - 69,444,560
2008,Zentrales Nervensystem (C70-C72),70 - 74,433,600
2008,Zentrales Nervensystem (C70-C72),75 - 79,405,420
2008,Zentrales Nervensystem (C70-C72),80 - 84,272,232
2008,Zentrales Nervensystem (C70-C72),85+,249,87
2008,sonstg. Brustorgane (C39),0 - 4,0,0
2008,sonstg. Brustorgane (C39),10 - 14,0,0
2008,sonstg. Brustorgane (C39),15 - 19,0,1
2008,sonstg. Brustorgane (C39),20 - 24,2,2
2008,sonstg. Brustorgane (C39),25 - 29,2,1
2008,sonstg. Brustorgane (C39),30 - 34,3,1
2008,sonstg. Brustorgane (C39),35 - 39,0,3
2008,sonstg. Brustorgane (C39),40 - 44,3,2
2008,sonstg. Brustorgane (C39),45 - 49,2,1
2008,sonstg. Brustorgane (C39),5 - 9,1,1
2008,sonstg. Brustorgane (C39),50 - 54,2,4
2008,sonstg. Brustorgane (C39),55 - 59,2,3
2008,sonstg. Brustorgane (C39),60 - 64,2,4
2008,sonstg. Brustorgane (C39),65 - 69,0,0
2008,sonstg. Brustorgane (C39),70 - 74,2,2
2008,sonstg. Brustorgane (C39),75 - 79,0,2
2008,sonstg. Brustorgane (C39),80 - 84,1,3
2008,sonstg. Brustorgane (C39),85+,2,4
2008,sonstg. endokrine Drüsen u. verw. Strukturen (C75),0 - 4,0,1
2008,sonstg. endokrine Drüsen u. verw. Strukturen (C75),10 - 14,2,1
2008,sonstg. endokrine Drüsen u. verw. Strukturen (C75),15 - 19,0,1
2008,sonstg. endokrine Drüsen u. verw. Strukturen (C75),20 - 24,0,2
2008,sonstg. endokrine Drüsen u. verw. Strukturen (C75),25 - 29,0,2
2008,sonstg. endokrine Drüsen u. verw. Strukturen (C75),30 - 34,4,3
2008,sonstg. endokrine Drüsen u. verw. Strukturen (C75),35 - 39,1,1
2008,sonstg. endokrine Drüsen u. verw. Strukturen (C75),40 - 44,3,4
2008,sonstg. endokrine Drüsen u. verw. Strukturen (C75),45 - 49,5,7
2008,sonstg. endokrine Drüsen u. verw. Strukturen (C75),5 - 9,0,0
2008,sonstg. endokrine Drüsen u. verw. Strukturen (C75),50 - 54,5,4
2008,sonstg. endokrine Drüsen u. verw. Strukturen (C75),55 - 59,5,7
2008,sonstg. endokrine Drüsen u. verw. Strukturen (C75),60 - 64,8,5
2008,sonstg. endokrine Drüsen u. verw. Strukturen (C75),65 - 69,9,9
2008,sonstg. endokrine Drüsen u. verw. Strukturen (C75),70 - 74,11,10
2008,sonstg. endokrine Drüsen u. verw. Strukturen (C75),75 - 79,7,7
2008,sonstg. endokrine Drüsen u. verw. Strukturen (C75),80 - 84,10,2
2008,sonstg. endokrine Drüsen u. verw. Strukturen (C75),85+,6,2
2008,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",0 - 4,0,2
2008,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",10 - 14,0,2
2008,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",15 - 19,0,0
2008,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",20 - 24,6,5
2008,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",25 - 29,12,15
2008,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",30 - 34,17,18
2008,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",35 - 39,37,36
2008,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",40 - 44,80,116
2008,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",45 - 49,133,225
2008,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",5 - 9,0,0
2008,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",50 - 54,219,341
2008,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",55 - 59,263,432
2008,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",60 - 64,338,528
2008,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",65 - 69,556,873
2008,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",70 - 74,766,928
2008,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",75 - 79,854,782
2008,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",80 - 84,1108,782
2008,"sonstg., ungenau u. n.bez. Lokalisationen (C76-C80)",85+,1624,590
2008,sonstg./n.n.bez. Harnorgane (C68),0 - 4,0,2
2008,sonstg./n.n.bez. Harnorgane (C68),10 - 14,0,1
2008,sonstg./n.n.bez. Harnorgane (C68),15 - 19,1,1
2008,sonstg./n.n.bez. Harnorgane (C68),20 - 24,1,0
2008,sonstg./n.n.bez. Harnorgane (C68),25 - 29,2,3
2008,sonstg./n.n.bez. Harnorgane (C68),30 - 34,2,2
2008,sonstg./n.n.bez. Harnorgane (C68),35 - 39,0,1
2008,sonstg./n.n.bez. Harnorgane (C68),40 - 44,2,3
2008,sonstg./n.n.bez. Harnorgane (C68),45 - 49,2,8
2008,sonstg./n.n.bez. Harnorgane (C68),5 - 9,0,1
2008,sonstg./n.n.bez. Harnorgane (C68),50 - 54,5,17
2008,sonstg./n.n.bez. Harnorgane (C68),55 - 59,10,24
2008,sonstg./n.n.bez. Harnorgane (C68),60 - 64,10,39
2008,sonstg./n.n.bez. Harnorgane (C68),65 - 69,21,62
2008,sonstg./n.n.bez. Harnorgane (C68),70 - 74,27,78
2008,sonstg./n.n.bez. Harnorgane (C68),75 - 79,39,80
2008,sonstg./n.n.bez. Harnorgane (C68),80 - 84,38,67
2008,sonstg./n.n.bez. Harnorgane (C68),85+,60,81
2008,sonstg./n.n.bez. Verdauungsorgane (C26),0 - 4,2,0
2008,sonstg./n.n.bez. Verdauungsorgane (C26),10 - 14,1,2
2008,sonstg./n.n.bez. Verdauungsorgane (C26),15 - 19,1,0
2008,sonstg./n.n.bez. Verdauungsorgane (C26),20 - 24,0,3
2008,sonstg./n.n.bez. Verdauungsorgane (C26),25 - 29,0,3
2008,sonstg./n.n.bez. Verdauungsorgane (C26),30 - 34,1,1
2008,sonstg./n.n.bez. Verdauungsorgane (C26),35 - 39,0,2
2008,sonstg./n.n.bez. Verdauungsorgane (C26),40 - 44,6,1
2008,sonstg./n.n.bez. Verdauungsorgane (C26),45 - 49,7,16
2008,sonstg./n.n.bez. Verdauungsorgane (C26),5 - 9,0,1
2008,sonstg./n.n.bez. Verdauungsorgane (C26),50 - 54,13,20
2008,sonstg./n.n.bez. Verdauungsorgane (C26),55 - 59,24,31
2008,sonstg./n.n.bez. Verdauungsorgane (C26),60 - 64,29,30
2008,sonstg./n.n.bez. Verdauungsorgane (C26),65 - 69,38,140
2008,sonstg./n.n.bez. Verdauungsorgane (C26),70 - 74,59,78
2008,sonstg./n.n.bez. Verdauungsorgane (C26),75 - 79,55,62
2008,sonstg./n.n.bez. Verdauungsorgane (C26),80 - 84,127,66
2008,sonstg./n.n.bez. Verdauungsorgane (C26),85+,239,62
2008,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),0 - 4,0,1
2008,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),10 - 14,0,0
2008,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),15 - 19,0,1
2008,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),20 - 24,1,6
2008,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),25 - 29,7,1
2008,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),30 - 34,1,7
2008,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),35 - 39,7,7
2008,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),40 - 44,6,6
2008,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),45 - 49,8,11
2008,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),5 - 9,1,1
2008,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),50 - 54,11,10
2008,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),55 - 59,7,7
2008,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),60 - 64,1,8
2008,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),65 - 69,8,10
2008,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),70 - 74,7,10
2008,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),75 - 79,5,6
2008,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),80 - 84,1,5
2008,sonstg./n.n.bez. bösartige Neubildungen d. lymphatischen/blutbildenden Gewebes (C96),85+,6,3
2008,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),0 - 4,,0
2008,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),10 - 14,,2
2008,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),15 - 19,,1
2008,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),20 - 24,,4
2008,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),25 - 29,,1
2008,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),30 - 34,,2
2008,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),35 - 39,,2
2008,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),40 - 44,,4
2008,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),45 - 49,,1
2008,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),5 - 9,,0
2008,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),50 - 54,,5
2008,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),55 - 59,,8
2008,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),60 - 64,,12
2008,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),65 - 69,,14
2008,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),70 - 74,,22
2008,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),75 - 79,,16
2008,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),80 - 84,,14
2008,sonstg./n.n.bez. männl. Geschlechtsorgane (C63),85+,,9
2008,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),0 - 4,0,
2008,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),10 - 14,0,
2008,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),15 - 19,1,
2008,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),20 - 24,0,
2008,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),25 - 29,2,
2008,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),30 - 34,2,
2008,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),35 - 39,5,
2008,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),40 - 44,14,
2008,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),45 - 49,26,
2008,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),5 - 9,0,
2008,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),50 - 54,36,
2008,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),55 - 59,28,
2008,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),60 - 64,73,
2008,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),65 - 69,108,
2008,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),70 - 74,100,
2008,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),75 - 79,91,
2008,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),80 - 84,80,
2008,sonstg./n.n.bez. weibl. Geschlechtorgane (C57),85+,86,
2009,Anus u. Analkanal (C21),0 - 4,2,0
2009,Anus u. Analkanal (C21),10 - 14,0,0
2009,Anus u. Analkanal (C21),15 - 19,3,0
2009,Anus u. Analkanal (C21),20 - 24,0,1
2009,Anus u. Analkanal (C21),25 - 29,3,0
2009,Anus u. Analkanal (C21),30 - 34,6,1
2009,Anus u. Analkanal (C21),35 - 39,21,12
2009,Anus u. Analkanal (C21),40 - 44,48,26
2009,Anus u. Analkanal (C21),45 - 49,88,57
2009,Anus u. Analkanal (C21),5 - 9,0,0
2009,Anus u. Analkanal (C21),50 - 54,135,80
2009,Anus u. Analkanal (C21),55 - 59,133,84
2009,Anus u. Analkanal (C21),60 - 64,124,71
2009,Anus u. Analkanal (C21),65 - 69,164,103
2009,Anus u. Analkanal (C21),70 - 74,135,97
2009,Anus u. Analkanal (C21),75 - 79,83,70
2009,Anus u. Analkanal (C21),80 - 84,119,59
2009,Anus u. Analkanal (C21),85+,140,35
2009,Auge (C69),0 - 4,20,20
2009,Auge (C69),10 - 14,0,2
2009,Auge (C69),15 - 19,2,1
2009,Auge (C69),20 - 24,0,0
2009,Auge (C69),25 - 29,2,0
2009,Auge (C69),30 - 34,6,6
2009,Auge (C69),35 - 39,7,11
2009,Auge (C69),40 - 44,15,19
2009,Auge (C69),45 - 49,30,39
2009,Auge (C69),5 - 9,0,0
2009,Auge (C69),50 - 54,38,33
2009,Auge (C69),55 - 59,34,52
2009,Auge (C69),60 - 64,63,56
2009,Auge (C69),65 - 69,64,65
2009,Auge (C69),70 - 74,77,73
2009,Auge (C69),75 - 79,54,49
2009,Auge (C69),80 - 84,52,38
2009,Auge (C69),85+,32,24
2009,Bauchspeicheldrüse (C25),0 - 4,0,0
2009,Bauchspeicheldrüse (C25),10 - 14,0,1
2009,Bauchspeicheldrüse (C25),15 - 19,0,0
2009,Bauchspeicheldrüse (C25),20 - 24,1,1
2009,Bauchspeicheldrüse (C25),25 - 29,6,7
2009,Bauchspeicheldrüse (C25),30 - 34,12,12
2009,Bauchspeicheldrüse (C25),35 - 39,30,25
2009,Bauchspeicheldrüse (C25),40 - 44,59,98
2009,Bauchspeicheldrüse (C25),45 - 49,167,236
2009,Bauchspeicheldrüse (C25),5 - 9,0,0
2009,Bauchspeicheldrüse (C25),50 - 54,299,497
2009,Bauchspeicheldrüse (C25),55 - 59,454,714
2009,Bauchspeicheldrüse (C25),60 - 64,589,890
2009,Bauchspeicheldrüse (C25),65 - 69,1107,1427
2009,Bauchspeicheldrüse (C25),70 - 74,1420,1658
2009,Bauchspeicheldrüse (C25),75 - 79,1300,1222
2009,Bauchspeicheldrüse (C25),80 - 84,1348,862
2009,Bauchspeicheldrüse (C25),85+,1519,558
2009,Brustdrüse (C50),0 - 4,1,0
2009,Brustdrüse (C50),10 - 14,0,0
2009,Brustdrüse (C50),15 - 19,2,0
2009,Brustdrüse (C50),20 - 24,43,1
2009,Brustdrüse (C50),25 - 29,295,3
2009,Brustdrüse (C50),30 - 34,799,1
2009,Brustdrüse (C50),35 - 39,1783,8
2009,Brustdrüse (C50),40 - 44,4020,15
2009,Brustdrüse (C50),45 - 49,6442,25
2009,Brustdrüse (C50),5 - 9,1,2
2009,Brustdrüse (C50),50 - 54,8124,34
2009,Brustdrüse (C50),55 - 59,8413,49
2009,Brustdrüse (C50),60 - 64,9159,70
2009,Brustdrüse (C50),65 - 69,12104,111
2009,Brustdrüse (C50),70 - 74,8750,128
2009,Brustdrüse (C50),75 - 79,6567,80
2009,Brustdrüse (C50),80 - 84,5513,64
2009,Brustdrüse (C50),85+,5701,35
2009,Darm (C18-C20),0 - 4,0,2
2009,Darm (C18-C20),10 - 14,0,0
2009,Darm (C18-C20),15 - 19,31,18
2009,Darm (C18-C20),20 - 24,48,34
2009,Darm (C18-C20),25 - 29,66,34
2009,Darm (C18-C20),30 - 34,70,87
2009,Darm (C18-C20),35 - 39,166,193
2009,Darm (C18-C20),40 - 44,371,443
2009,Darm (C18-C20),45 - 49,731,1029
2009,Darm (C18-C20),5 - 9,1,0
2009,Darm (C18-C20),50 - 54,1239,1775
2009,Darm (C18-C20),55 - 59,1729,2855
2009,Darm (C18-C20),60 - 64,2009,3681
2009,Darm (C18-C20),65 - 69,3505,5952
2009,Darm (C18-C20),70 - 74,4758,7298
2009,Darm (C18-C20),75 - 79,4328,5627
2009,Darm (C18-C20),80 - 84,5185,4211
2009,Darm (C18-C20),85+,5903,2685
2009,Dünndarm (C17),0 - 4,0,0
2009,Dünndarm (C17),10 - 14,1,0
2009,Dünndarm (C17),15 - 19,1,0
2009,Dünndarm (C17),20 - 24,1,1
2009,Dünndarm (C17),25 - 29,1,5
2009,Dünndarm (C17),30 - 34,6,6
2009,Dünndarm (C17),35 - 39,13,12
2009,Dünndarm (C17),40 - 44,32,33
2009,Dünndarm (C17),45 - 49,44,62
2009,Dünndarm (C17),5 - 9,1,1
2009,Dünndarm (C17),50 - 54,71,92
2009,Dünndarm (C17),55 - 59,85,117
2009,Dünndarm (C17),60 - 64,108,135
2009,Dünndarm (C17),65 - 69,146,192
2009,Dünndarm (C17),70 - 74,159,148
